1,278,Saw a few service workers from the parks district cleaning this up today.
1,278,This is a low-income community with a majority of people of color. 
1,279,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,279,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,280,This has been cleaned up already.
1,280,This has been cleaned up already.
1,281,I contacted the local environmental health board. Waiting to hear back.
1,281,I contacted the local environmental health board. Waiting to hear back.
1,282,This has been an issue for weeks! Ridiculous!
1,282,This has been an issue for weeks! Ridiculous!
1,283,Saw a few service workers from the parks district cleaning this up today.
1,283,Saw a few service workers from the parks district cleaning this up today.
1,284,Is this why I've been experiencing headaches and a terrible cough lately?
1,284,Is this why I've been experiencing headaches and a terrible cough lately?
1,285,This is a low-income community with a majority of people of color. 
1,285,This is a low-income community with a majority of people of color. 
1,286,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,286,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,287,This has been cleaned up already.
1,287,This has been cleaned up already.
1,288,I contacted the local environmental health board. Waiting to hear back.
1,288,I contacted the local environmental health board. Waiting to hear back.
1,289,This has been an issue for weeks! Ridiculous!
1,289,This has been an issue for weeks! Ridiculous!
1,290,Saw a few service workers from the parks district cleaning this up today.
1,290,Saw a few service workers from the parks district cleaning this up today.
1,291,Is this why I've been experiencing headaches and a terrible cough lately?
1,291,Is this why I've been experiencing headaches and a terrible cough lately?
1,292,This is a low-income community with a majority of people of color. 
1,292,This is a low-income community with a majority of people of color. 
1,293,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,293,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,294,This has been cleaned up already.
1,294,This has been cleaned up already.
1,295,I contacted the local environmental health board. Waiting to hear back.
1,295,I contacted the local environmental health board. Waiting to hear back.
1,296,This has been an issue for weeks! Ridiculous!
1,296,This has been an issue for weeks! Ridiculous!
1,297,Saw a few service workers from the parks district cleaning this up today.
1,297,Saw a few service workers from the parks district cleaning this up today.
1,298,Is this why I've been experiencing headaches and a terrible cough lately?
1,298,Is this why I've been experiencing headaches and a terrible cough lately?
1,299,This is a low-income community with a majority of people of color. 
1,299,This is a low-income community with a majority of people of color. 
1,300,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,300,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,301,This has been cleaned up already.
1,301,This has been cleaned up already.
1,302,I contacted the local environmental health board. Waiting to hear back.
1,302,I contacted the local environmental health board. Waiting to hear back.
1,303,This has been an issue for weeks! Ridiculous!
1,303,This has been an issue for weeks! Ridiculous!
1,304,Saw a few service workers from the parks district cleaning this up today.
1,304,Saw a few service workers from the parks district cleaning this up today.
1,305,Is this why I've been experiencing headaches and a terrible cough lately?
1,305,Is this why I've been experiencing headaches and a terrible cough lately?
1,306,This is a low-income community with a majority of people of color. 
1,306,This is a low-income community with a majority of people of color. 
1,307,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,307,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,308,This has been cleaned up already.
1,308,This has been cleaned up already.
1,309,I contacted the local environmental health board. Waiting to hear back.
1,309,I contacted the local environmental health board. Waiting to hear back.
1,310,This has been an issue for weeks! Ridiculous!
1,310,This has been an issue for weeks! Ridiculous!
1,311,Saw a few service workers from the parks district cleaning this up today.
1,311,Saw a few service workers from the parks district cleaning this up today.
1,312,Is this why I've been experiencing headaches and a terrible cough lately?
1,312,Is this why I've been experiencing headaches and a terrible cough lately?
1,313,This is a low-income community with a majority of people of color. 
1,313,This is a low-income community with a majority of people of color. 
1,314,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,314,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,315,This has been cleaned up already.
1,315,This has been cleaned up already.
1,316,I contacted the local environmental health board. Waiting to hear back.
1,316,I contacted the local environmental health board. Waiting to hear back.
1,317,This has been an issue for weeks! Ridiculous!
1,317,This has been an issue for weeks! Ridiculous!
1,318,Saw a few service workers from the parks district cleaning this up today.
1,318,Saw a few service workers from the parks district cleaning this up today.
1,319,Is this why I've been experiencing headaches and a terrible cough lately?
1,319,Is this why I've been experiencing headaches and a terrible cough lately?
1,320,This is a low-income community with a majority of people of color. 
1,320,This is a low-income community with a majority of people of color. 
1,321,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,321,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,322,This has been cleaned up already.
1,322,This has been cleaned up already.
1,323,I contacted the local environmental health board. Waiting to hear back.
1,323,I contacted the local environmental health board. Waiting to hear back.
1,324,This has been an issue for weeks! Ridiculous!
1,324,This has been an issue for weeks! Ridiculous!
1,325,Saw a few service workers from the parks district cleaning this up today.
1,325,Saw a few service workers from the parks district cleaning this up today.
1,326,Is this why I've been experiencing headaches and a terrible cough lately?
1,326,Is this why I've been experiencing headaches and a terrible cough lately?
1,327,This is a low-income community with a majority of people of color. 
1,327,This is a low-income community with a majority of people of color. 
1,328,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,328,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,329,This has been cleaned up already.
1,329,This has been cleaned up already.
1,330,I contacted the local environmental health board. Waiting to hear back.
1,330,I contacted the local environmental health board. Waiting to hear back.
1,331,This has been an issue for weeks! Ridiculous!
1,331,This has been an issue for weeks! Ridiculous!
1,332,Saw a few service workers from the parks district cleaning this up today.
1,332,Saw a few service workers from the parks district cleaning this up today.
1,333,Is this why I've been experiencing headaches and a terrible cough lately?
1,333,Is this why I've been experiencing headaches and a terrible cough lately?
1,334,This is a low-income community with a majority of people of color. 
1,334,This is a low-income community with a majority of people of color. 
1,335,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,335,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,336,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,336,This has been cleaned up already.
1,337,I contacted the local environmental health board. Waiting to hear back.
1,337,This has been cleaned up already.
1,338,I contacted the local environmental health board. Waiting to hear back.
1,338,This has been an issue for weeks! Ridiculous!
1,339,Saw a few service workers from the parks district cleaning this up today.
1,339,This has been an issue for weeks! Ridiculous!
1,340,Is this why I've been experiencing headaches and a terrible cough lately?
1,340,Saw a few service workers from the parks district cleaning this up today.
1,341,Is this why I've been experiencing headaches and a terrible cough lately?
1,341,This is a low-income community with a majority of people of color. 
1,342,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,342,This is a low-income community with a majority of people of color. 
1,343,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,343,This has been cleaned up already.
1,344,I contacted the local environmental health board. Waiting to hear back.
1,344,This has been cleaned up already.
1,345,I contacted the local environmental health board. Waiting to hear back.
1,345,This has been an issue for weeks! Ridiculous!
1,346,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,346,Saw a few service workers from the parks district cleaning this up today.
1,347,Is this why I've been experiencing headaches and a terrible cough lately?
1,347,This has been cleaned up already.
1,348,I contacted the local environmental health board. Waiting to hear back.
1,348,This is a low-income community with a majority of people of color. 
1,349,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,349,This has been an issue for weeks! Ridiculous!
1,350,Saw a few service workers from the parks district cleaning this up today.
1,350,This has been cleaned up already.
1,351,I contacted the local environmental health board. Waiting to hear back.
1,351,Is this why I've been experiencing headaches and a terrible cough lately?
1,352,This has been an issue for weeks! Ridiculous!
1,352,This is a low-income community with a majority of people of color. 
1,353,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,353,Saw a few service workers from the parks district cleaning this up today.
1,354,Is this why I've been experiencing headaches and a terrible cough lately?
1,354,This has been cleaned up already.
1,355,I contacted the local environmental health board. Waiting to hear back.
1,355,This is a low-income community with a majority of people of color. 
1,356,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,356,This has been an issue for weeks! Ridiculous!
1,357,Saw a few service workers from the parks district cleaning this up today.
1,357,This has been cleaned up already.
1,358,I contacted the local environmental health board. Waiting to hear back.
1,358,Is this why I've been experiencing headaches and a terrible cough lately?
1,359,This has been an issue for weeks! Ridiculous!
1,359,This is a low-income community with a majority of people of color. 
1,360,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,360,Saw a few service workers from the parks district cleaning this up today.
1,361,Is this why I've been experiencing headaches and a terrible cough lately?
1,361,This has been cleaned up already.
1,362,I contacted the local environmental health board. Waiting to hear back.
1,362,This is a low-income community with a majority of people of color. 
1,363,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,363,This has been an issue for weeks! Ridiculous!
1,364,Saw a few service workers from the parks district cleaning this up today.
1,364,This has been cleaned up already.
1,365,I contacted the local environmental health board. Waiting to hear back.
1,365,Is this why I've been experiencing headaches and a terrible cough lately?
1,366,This has been an issue for weeks! Ridiculous!
1,366,This is a low-income community with a majority of people of color. 
1,367,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,367,Saw a few service workers from the parks district cleaning this up today.
1,368,Is this why I've been experiencing headaches and a terrible cough lately?
1,368,This has been cleaned up already.
1,369,I contacted the local environmental health board. Waiting to hear back.
1,369,This is a low-income community with a majority of people of color. 
1,370,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,370,This has been an issue for weeks! Ridiculous!
1,371,Saw a few service workers from the parks district cleaning this up today.
1,371,This has been cleaned up already.
1,372,I contacted the local environmental health board. Waiting to hear back.
1,372,Is this why I've been experiencing headaches and a terrible cough lately?
1,373,This has been an issue for weeks! Ridiculous!
1,373,This is a low-income community with a majority of people of color. 
1,374,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,374,Saw a few service workers from the parks district cleaning this up today.
1,375,Is this why I've been experiencing headaches and a terrible cough lately?
1,375,This has been cleaned up already.
1,376,I contacted the local environmental health board. Waiting to hear back.
1,376,This is a low-income community with a majority of people of color. 
1,377,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,377,This has been an issue for weeks! Ridiculous!
1,378,Saw a few service workers from the parks district cleaning this up today.
1,378,This has been cleaned up already.
1,379,I contacted the local environmental health board. Waiting to hear back.
1,379,Is this why I've been experiencing headaches and a terrible cough lately?
1,380,This has been an issue for weeks! Ridiculous!
1,380,This is a low-income community with a majority of people of color. 
1,381,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,381,Saw a few service workers from the parks district cleaning this up today.
1,382,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,382,Is this why I've been experiencing headaches and a terrible cough lately?
1,383,This has been cleaned up already.
1,383,This is a low-income community with a majority of people of color. 
1,384,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,384,I contacted the local environmental health board. Waiting to hear back.
1,385,This has been an issue for weeks! Ridiculous!
1,385,This has been cleaned up already.
1,386,I contacted the local environmental health board. Waiting to hear back.
1,386,Saw a few service workers from the parks district cleaning this up today.
1,387,Is this why I've been experiencing headaches and a terrible cough lately?
1,387,This has been an issue for weeks! Ridiculous!
1,388,Saw a few service workers from the parks district cleaning this up today.
1,388,This is a low-income community with a majority of people of color. 
1,389,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,389,Is this why I've been experiencing headaches and a terrible cough lately?
1,390,This has been cleaned up already.
1,390,This is a low-income community with a majority of people of color. 
1,391,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,391,I contacted the local environmental health board. Waiting to hear back.
1,392,This has been an issue for weeks! Ridiculous!
1,392,This has been cleaned up already.
1,393,I contacted the local environmental health board. Waiting to hear back.
1,393,Saw a few service workers from the parks district cleaning this up today.
1,394,Is this why I've been experiencing headaches and a terrible cough lately?
1,394,This has been an issue for weeks! Ridiculous!
1,395,Saw a few service workers from the parks district cleaning this up today.
1,395,This is a low-income community with a majority of people of color. 
1,396,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,396,Is this why I've been experiencing headaches and a terrible cough lately?
1,397,This has been cleaned up already.
1,397,This is a low-income community with a majority of people of color. 
1,398,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,398,I contacted the local environmental health board. Waiting to hear back.
1,399,This has been an issue for weeks! Ridiculous!
1,399,This has been cleaned up already.
1,400,I contacted the local environmental health board. Waiting to hear back.
1,400,Saw a few service workers from the parks district cleaning this up today.
1,401,Is this why I've been experiencing headaches and a terrible cough lately?
1,401,This has been an issue for weeks! Ridiculous!
1,402,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,402,Saw a few service workers from the parks district cleaning this up today.
1,403,Is this why I've been experiencing headaches and a terrible cough lately?
1,403,This has been cleaned up already.
1,404,I contacted the local environmental health board. Waiting to hear back.
1,404,This is a low-income community with a majority of people of color. 
1,405,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,405,This has been an issue for weeks! Ridiculous!
1,406,Saw a few service workers from the parks district cleaning this up today.
1,406,This has been cleaned up already.
1,407,I contacted the local environmental health board. Waiting to hear back.
1,407,Is this why I've been experiencing headaches and a terrible cough lately?
1,408,This has been an issue for weeks! Ridiculous!
1,408,This is a low-income community with a majority of people of color. 
1,409,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,409,Saw a few service workers from the parks district cleaning this up today.
1,410,Is this why I've been experiencing headaches and a terrible cough lately?
1,410,This has been cleaned up already.
1,411,I contacted the local environmental health board. Waiting to hear back.
1,411,This is a low-income community with a majority of people of color. 
1,412,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,412,This has been an issue for weeks! Ridiculous!
1,413,Saw a few service workers from the parks district cleaning this up today.
1,413,This has been cleaned up already.
1,414,I contacted the local environmental health board. Waiting to hear back.
1,414,Is this why I've been experiencing headaches and a terrible cough lately?
1,415,This has been an issue for weeks! Ridiculous!
1,415,This is a low-income community with a majority of people of color. 
1,416,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,416,Saw a few service workers from the parks district cleaning this up today.
1,417,Is this why I've been experiencing headaches and a terrible cough lately?
1,417,This has been cleaned up already.
1,418,I contacted the local environmental health board. Waiting to hear back.
1,418,This is a low-income community with a majority of people of color. 
1,419,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,419,This has been an issue for weeks! Ridiculous!
1,420,Saw a few service workers from the parks district cleaning this up today.
1,420,This has been cleaned up already.
1,421,I contacted the local environmental health board. Waiting to hear back.
1,421,Is this why I've been experiencing headaches and a terrible cough lately?
1,422,This has been an issue for weeks! Ridiculous!
1,422,This is a low-income community with a majority of people of color. 
1,423,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,423,Saw a few service workers from the parks district cleaning this up today.
1,424,Is this why I've been experiencing headaches and a terrible cough lately?
1,424,This has been cleaned up already.
1,425,I contacted the local environmental health board. Waiting to hear back.
1,425,This is a low-income community with a majority of people of color. 
1,426,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,426,This has been an issue for weeks! Ridiculous!
1,427,Saw a few service workers from the parks district cleaning this up today.
1,427,This has been cleaned up already.
1,428,I contacted the local environmental health board. Waiting to hear back.
1,428,Is this why I've been experiencing headaches and a terrible cough lately?
1,429,This has been an issue for weeks! Ridiculous!
1,429,This is a low-income community with a majority of people of color. 
1,430,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,430,Saw a few service workers from the parks district cleaning this up today.
1,431,Is this why I've been experiencing headaches and a terrible cough lately?
1,431,This has been cleaned up already.
1,432,I contacted the local environmental health board. Waiting to hear back.
1,432,This is a low-income community with a majority of people of color. 
1,433,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,433,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,434,This has been cleaned up already.
1,434,This has been cleaned up already.
1,435,I contacted the local environmental health board. Waiting to hear back.
1,435,I contacted the local environmental health board. Waiting to hear back.
1,436,This has been an issue for weeks! Ridiculous!
1,436,This has been an issue for weeks! Ridiculous!
1,437,Saw a few service workers from the parks district cleaning this up today.
1,437,Saw a few service workers from the parks district cleaning this up today.
1,438,Is this why I've been experiencing headaches and a terrible cough lately?
1,438,Is this why I've been experiencing headaches and a terrible cough lately?
1,439,This is a low-income community with a majority of people of color. 
1,439,This is a low-income community with a majority of people of color. 
1,440,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,440,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,441,This has been cleaned up already.
1,441,This has been cleaned up already.
1,442,I contacted the local environmental health board. Waiting to hear back.
1,442,I contacted the local environmental health board. Waiting to hear back.
1,443,This has been an issue for weeks! Ridiculous!
1,443,This has been an issue for weeks! Ridiculous!
1,444,Saw a few service workers from the parks district cleaning this up today.
1,444,Saw a few service workers from the parks district cleaning this up today.
1,445,Is this why I've been experiencing headaches and a terrible cough lately?
1,445,Is this why I've been experiencing headaches and a terrible cough lately?
1,446,This is a low-income community with a majority of people of color. 
1,446,This is a low-income community with a majority of people of color. 
1,447,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,447,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,448,This has been cleaned up already.
1,448,This has been cleaned up already.
1,449,I contacted the local environmental health board. Waiting to hear back.
1,449,I contacted the local environmental health board. Waiting to hear back.
1,450,This has been an issue for weeks! Ridiculous!
1,450,This has been an issue for weeks! Ridiculous!
1,451,Saw a few service workers from the parks district cleaning this up today.
1,451,Saw a few service workers from the parks district cleaning this up today.
1,452,Is this why I've been experiencing headaches and a terrible cough lately?
1,452,Is this why I've been experiencing headaches and a terrible cough lately?
1,453,This is a low-income community with a majority of people of color. 
1,453,This is a low-income community with a majority of people of color. 
1,454,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,454,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,455,This has been cleaned up already.
1,455,This has been cleaned up already.
1,456,I contacted the local environmental health board. Waiting to hear back.
1,456,I contacted the local environmental health board. Waiting to hear back.
1,457,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,457,This has been an issue for weeks! Ridiculous!
1,458,Saw a few service workers from the parks district cleaning this up today.
1,458,This has been cleaned up already.
1,459,I contacted the local environmental health board. Waiting to hear back.
1,459,Is this why I've been experiencing headaches and a terrible cough lately?
1,460,This has been an issue for weeks! Ridiculous!
1,460,This is a low-income community with a majority of people of color. 
1,461,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,461,Saw a few service workers from the parks district cleaning this up today.
1,462,Is this why I've been experiencing headaches and a terrible cough lately?
1,462,This has been cleaned up already.
1,463,I contacted the local environmental health board. Waiting to hear back.
1,463,This is a low-income community with a majority of people of color. 
1,464,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,464,This has been an issue for weeks! Ridiculous!
1,465,Saw a few service workers from the parks district cleaning this up today.
1,465,This has been cleaned up already.
1,466,I contacted the local environmental health board. Waiting to hear back.
1,466,Is this why I've been experiencing headaches and a terrible cough lately?
1,467,This has been an issue for weeks! Ridiculous!
1,467,This is a low-income community with a majority of people of color. 
1,468,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,468,Saw a few service workers from the parks district cleaning this up today.
1,469,Is this why I've been experiencing headaches and a terrible cough lately?
1,469,This has been cleaned up already.
1,470,I contacted the local environmental health board. Waiting to hear back.
1,470,This is a low-income community with a majority of people of color. 
1,471,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,471,This has been an issue for weeks! Ridiculous!
1,472,Saw a few service workers from the parks district cleaning this up today.
1,472,This has been cleaned up already.
1,473,I contacted the local environmental health board. Waiting to hear back.
1,473,Is this why I've been experiencing headaches and a terrible cough lately?
1,474,This has been an issue for weeks! Ridiculous!
1,474,This is a low-income community with a majority of people of color. 
1,475,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,475,Saw a few service workers from the parks district cleaning this up today.
1,476,Is this why I've been experiencing headaches and a terrible cough lately?
1,476,This has been cleaned up already.
1,477,I contacted the local environmental health board. Waiting to hear back.
1,477,This is a low-income community with a majority of people of color. 
1,478,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,478,This has been an issue for weeks! Ridiculous!
1,479,Saw a few service workers from the parks district cleaning this up today.
1,479,This has been cleaned up already.
1,480,I contacted the local environmental health board. Waiting to hear back.
1,480,Is this why I've been experiencing headaches and a terrible cough lately?
1,481,This has been an issue for weeks! Ridiculous!
1,481,This is a low-income community with a majority of people of color. 
1,482,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,482,Saw a few service workers from the parks district cleaning this up today.
1,483,Is this why I've been experiencing headaches and a terrible cough lately?
1,483,This has been cleaned up already.
1,484,I contacted the local environmental health board. Waiting to hear back.
1,484,This is a low-income community with a majority of people of color. 
1,485,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,485,This has been an issue for weeks! Ridiculous!
1,486,Saw a few service workers from the parks district cleaning this up today.
1,486,This has been cleaned up already.
1,487,I contacted the local environmental health board. Waiting to hear back.
1,487,Is this why I've been experiencing headaches and a terrible cough lately?
1,488,This has been an issue for weeks! Ridiculous!
1,488,This is a low-income community with a majority of people of color. 
1,489,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,489,Saw a few service workers from the parks district cleaning this up today.
1,490,Is this why I've been experiencing headaches and a terrible cough lately?
1,490,This has been cleaned up already.
1,491,I contacted the local environmental health board. Waiting to hear back.
1,491,This is a low-income community with a majority of people of color. 
1,492,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,492,This has been an issue for weeks! Ridiculous!
1,493,Saw a few service workers from the parks district cleaning this up today.
1,493,This has been cleaned up already.
1,494,I contacted the local environmental health board. Waiting to hear back.
1,494,Is this why I've been experiencing headaches and a terrible cough lately?
1,495,This has been an issue for weeks! Ridiculous!
1,495,This is a low-income community with a majority of people of color. 
1,496,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,496,Saw a few service workers from the parks district cleaning this up today.
1,497,Is this why I've been experiencing headaches and a terrible cough lately?
1,497,This has been cleaned up already.
1,498,I contacted the local environmental health board. Waiting to hear back.
1,498,This is a low-income community with a majority of people of color. 
1,499,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,499,This has been an issue for weeks! Ridiculous!
1,500,Saw a few service workers from the parks district cleaning this up today.
1,500,This has been cleaned up already.
