4,277,This has been an issue for weeks! Ridiculous!
5,278,Saw a few service workers from the parks district cleaning this up today.
6,278,This is a low-income community with a majority of people of color. 
7,279,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
8,279,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
9,280,This has been cleaned up already.
10,280,This has been cleaned up already.
11,281,I contacted the local environmental health board. Waiting to hear back.
12,281,I contacted the local environmental health board. Waiting to hear back.
13,282,This has been an issue for weeks! Ridiculous!
14,282,This has been an issue for weeks! Ridiculous!
15,283,Saw a few service workers from the parks district cleaning this up today.
16,283,Saw a few service workers from the parks district cleaning this up today.
17,284,Is this why I've been experiencing headaches and a terrible cough lately?
18,284,Is this why I've been experiencing headaches and a terrible cough lately?
19,285,This is a low-income community with a majority of people of color. 
20,285,This is a low-income community with a majority of people of color. 
21,286,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
22,286,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
23,287,This has been cleaned up already.
24,287,This has been cleaned up already.
25,288,I contacted the local environmental health board. Waiting to hear back.
26,288,I contacted the local environmental health board. Waiting to hear back.
27,289,This has been an issue for weeks! Ridiculous!
28,289,This has been an issue for weeks! Ridiculous!
29,290,Saw a few service workers from the parks district cleaning this up today.
30,290,Saw a few service workers from the parks district cleaning this up today.
31,291,Is this why I've been experiencing headaches and a terrible cough lately?
32,291,Is this why I've been experiencing headaches and a terrible cough lately?
33,292,This is a low-income community with a majority of people of color. 
34,292,This is a low-income community with a majority of people of color. 
35,293,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
36,293,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
37,294,This has been cleaned up already.
38,294,This has been cleaned up already.
39,295,I contacted the local environmental health board. Waiting to hear back.
40,295,I contacted the local environmental health board. Waiting to hear back.
41,296,This has been an issue for weeks! Ridiculous!
42,296,This has been an issue for weeks! Ridiculous!
43,297,Saw a few service workers from the parks district cleaning this up today.
44,297,Saw a few service workers from the parks district cleaning this up today.
45,298,Is this why I've been experiencing headaches and a terrible cough lately?
46,298,Is this why I've been experiencing headaches and a terrible cough lately?
47,299,This is a low-income community with a majority of people of color. 
48,299,This is a low-income community with a majority of people of color. 
49,300,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
50,300,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
1,301,This has been cleaned up already.
2,301,This has been cleaned up already.
3,302,I contacted the local environmental health board. Waiting to hear back.
4,302,I contacted the local environmental health board. Waiting to hear back.
5,303,This has been an issue for weeks! Ridiculous!
6,303,This has been an issue for weeks! Ridiculous!
7,304,Saw a few service workers from the parks district cleaning this up today.
8,304,Saw a few service workers from the parks district cleaning this up today.
9,305,Is this why I've been experiencing headaches and a terrible cough lately?
10,305,Is this why I've been experiencing headaches and a terrible cough lately?
11,306,This is a low-income community with a majority of people of color. 
12,306,This is a low-income community with a majority of people of color. 
13,307,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
14,307,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
15,308,This has been cleaned up already.
16,308,This has been cleaned up already.
17,309,I contacted the local environmental health board. Waiting to hear back.
18,309,I contacted the local environmental health board. Waiting to hear back.
19,310,This has been an issue for weeks! Ridiculous!
20,310,This has been an issue for weeks! Ridiculous!
21,311,Saw a few service workers from the parks district cleaning this up today.
22,311,Saw a few service workers from the parks district cleaning this up today.
23,312,Is this why I've been experiencing headaches and a terrible cough lately?
24,312,Is this why I've been experiencing headaches and a terrible cough lately?
25,313,This is a low-income community with a majority of people of color. 
26,313,This is a low-income community with a majority of people of color. 
27,314,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
28,314,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
29,315,This has been cleaned up already.
30,315,This has been cleaned up already.
31,316,I contacted the local environmental health board. Waiting to hear back.
32,316,I contacted the local environmental health board. Waiting to hear back.
33,317,This has been an issue for weeks! Ridiculous!
34,317,This has been an issue for weeks! Ridiculous!
35,318,Saw a few service workers from the parks district cleaning this up today.
36,318,Saw a few service workers from the parks district cleaning this up today.
37,319,Is this why I've been experiencing headaches and a terrible cough lately?
38,319,Is this why I've been experiencing headaches and a terrible cough lately?
39,320,This is a low-income community with a majority of people of color. 
40,320,This is a low-income community with a majority of people of color. 
41,321,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
42,321,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
43,322,This has been cleaned up already.
44,322,This has been cleaned up already.
45,323,I contacted the local environmental health board. Waiting to hear back.
46,323,I contacted the local environmental health board. Waiting to hear back.
47,324,This has been an issue for weeks! Ridiculous!
48,324,This has been an issue for weeks! Ridiculous!
49,325,Saw a few service workers from the parks district cleaning this up today.
50,325,Saw a few service workers from the parks district cleaning this up today.
1,326,Is this why I've been experiencing headaches and a terrible cough lately?
2,326,Is this why I've been experiencing headaches and a terrible cough lately?
3,327,This is a low-income community with a majority of people of color. 
4,327,This is a low-income community with a majority of people of color. 
5,328,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
6,328,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
7,329,This has been cleaned up already.
8,329,This has been cleaned up already.
9,330,I contacted the local environmental health board. Waiting to hear back.
10,330,I contacted the local environmental health board. Waiting to hear back.
11,331,This has been an issue for weeks! Ridiculous!
12,331,This has been an issue for weeks! Ridiculous!
13,332,Saw a few service workers from the parks district cleaning this up today.
14,332,Saw a few service workers from the parks district cleaning this up today.
15,333,Is this why I've been experiencing headaches and a terrible cough lately?
16,333,Is this why I've been experiencing headaches and a terrible cough lately?
17,334,This is a low-income community with a majority of people of color. 
18,334,This is a low-income community with a majority of people of color. 
19,335,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
20,335,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
21,336,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
22,336,This has been cleaned up already.
23,337,I contacted the local environmental health board. Waiting to hear back.
24,337,This has been cleaned up already.
25,338,I contacted the local environmental health board. Waiting to hear back.
26,338,This has been an issue for weeks! Ridiculous!
27,339,Saw a few service workers from the parks district cleaning this up today.
28,339,This has been an issue for weeks! Ridiculous!
29,340,Is this why I've been experiencing headaches and a terrible cough lately?
30,340,Saw a few service workers from the parks district cleaning this up today.
31,341,Is this why I've been experiencing headaches and a terrible cough lately?
32,341,This is a low-income community with a majority of people of color. 
33,342,I also walked by this yesterday--this is a serious public hazard. I fear for the safety of my children.
34,342,This is a low-income community with a majority of people of color. 
